player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Ben Roethlisberger,RoetBe00,passing,PIT,32,46,369,16,34.8,401,8.7,165,5.2,3.6,204,6.4,1,2.2%,6,13.3%,0,13,8,1,9,19.6%,0,NA,201810140cin
Andy Dalton,DaltAn00,passing,CIN,26,42,229,13,28.9,406,9.7,190,7.3,4.5,39,1.5,4,9.8%,5,12.2%,3,13,5,1,9,20.0%,0,NA,201810140cin
