player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,prss_percent,scramble_attempts,yards_per_scramble,pfr_game_id
Philip Rivers,RivePh00,passing,IND,27,35,285,15,39.5,189,5.4,124,4.6,3.5,161,6,2,5.7%,3,8.6%,3,14,1,2,6,15.8%,0,NA,202012060htx
Deshaun Watson,WatsDe00,passing,HOU,26,38,341,15,34.9,394,10.4,235,9,6.2,106,4.1,0,0.0%,4,10.8%,5,6,5,4,14,29.2%,5,5.4,202012060htx
