player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,prss_percent,scramble_attempts,yards_per_scramble,pfr_game_id
Sam Darnold,DarnSa00,passing,NYJ,21,39,229,8,18.6,329,8.4,100,4.8,2.6,129,6.1,2,5.6%,7,19.4%,4,7,7,2,13,30.2%,0,NA,201811040mia
Brock Osweiler,OsweBr00,passing,MIA,15,24,139,6,21.4,168,7,60,4,2.5,79,5.3,0,0.0%,3,13.6%,4,6,4,3,11,37.9%,1,6,201811040mia
