player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,completed_air_yards_per_cmp,completed_air_yards_per_att,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Josh Allen,AlleJo02,passing,BUF,30,47,314,20,42.6,311,6.6,167,5.6,3.6,147,4.9,4,9.3%,5,11.6%,0,14,11,4,15,30.6%,2,18,202112260nwe
Mac Jones,JoneMa05,passing,NWE,14,32,145,7,21.2,314,9.8,81,5.8,2.5,64,4.6,2,6.7%,11,36.7%,1,10,4,3,8,22.2%,3,9,202112260nwe
