player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,completed_air_yards_per_cmp,completed_air_yards_per_att,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Lamar Jackson,JackLa00,passing,BAL,14,24,162,4,14.8,161,6.7,105,7.5,4.4,57,4.1,1,4.5%,5,22.7%,3,13,4,3,10,33.3%,3,7.7,202101160buf
Tyler Huntley,HuntTy01,passing,BAL,6,13,60,3,21.4,116,8.9,39,6.5,3,21,3.5,1,7.7%,3,23.1%,1,4,0,0,1,5.9%,3,10.7,202101160buf
Josh Allen,AlleJo02,passing,BUF,23,37,206,14,35.9,372,10.1,108,4.7,2.9,98,4.3,2,5.7%,8,22.9%,2,11,3,2,7,17.5%,1,4,202101160buf
