player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,prss_percent,scramble_attempts,yards_per_scramble,pfr_game_id
Andy Dalton,DaltAn00,passing,DAL,22,32,203,13,39.4,206,6.4,123,5.6,3.8,80,3.6,3,9.7%,3,9.7%,1,8,1,1,3,8.8%,1,7,202011220min
Kirk Cousins,CousKi00,passing,MIN,22,30,314,14,43.8,262,8.7,178,8.1,5.9,136,6.2,2,7.1%,4,14.3%,2,12,5,7,14,42.4%,1,4,202011220min
