player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,completed_air_yards_per_cmp,completed_air_yards_per_att,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Dak Prescott,PresDa01,passing,DAL,26,40,238,10,24.4,337,8.4,145,5.6,3.6,93,3.6,0,0.0%,7,17.5%,1,9,3,6,10,24.4%,0,NA,202112020nor
Taysom Hill,HillTa00,passing,NOR,19,41,264,10,23.3,283,6.9,91,4.8,2.2,173,9.1,3,7.3%,11,26.8%,2,10,9,4,15,31.9%,4,11,202112020nor
