player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,prss_percent,scramble_attempts,yards_per_scramble,pfr_game_id
Jared Goff,GoffJa00,passing,LAR,20,27,267,17,60.7,221,8.2,158,7.9,5.9,109,5.5,0,0.0%,6,23.1%,1,6,3,2,6,20.0%,2,5.5,202009200phi
Carson Wentz,WentCa00,passing,PHI,26,43,242,13,30.2,281,6.5,131,5,3,111,4.3,4,10.0%,5,12.5%,0,6,1,3,4,9.1%,1,6,202009200phi
