player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Andy Dalton,DaltAn00,passing,CHI,27,38,206,13,31.7,163,4.3,111,4.1,2.9,95,3.5,2,5.3%,4,10.5%,3,15,2,1,6,14.0%,2,6.5,202109120ram
Justin Fields,FielJu00,passing,CHI,2,2,10,0,0,6,3,6,3,3,4,2,0,0.0%,0,0.0%,0,1,0,0,0,0.0%,0,NA,202109120ram
Matthew Stafford,StafMa00,passing,LAR,20,26,321,13,48.1,228,8.8,181,9.1,7,140,7,1,3.8%,4,15.4%,1,9,0,2,3,11.1%,0,NA,202109120ram
