player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Matthew Stafford,StafMa00,passing,DET,18,32,265,10,28.6,328,10.3,153,8.5,4.8,112,6.2,3,9.4%,6,18.8%,3,15,2,0,5,13.9%,1,10,201910140gnb
Aaron Rodgers,RodgAa00,passing,GNB,24,39,283,13,32.5,376,9.6,194,8.1,5,89,3.7,3,7.9%,8,21.1%,1,4,3,2,6,14.6%,1,12,201910140gnb
