player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Dak Prescott,PresDa01,passing,DAL,26,30,269,12,38.7,257,8.6,174,6.7,5.8,95,3.7,1,3.3%,1,3.3%,1,5,2,1,4,12.5%,1,15,201909150was
Case Keenum,KeenCa00,passing,WAS,26,37,221,12,31.6,224,6.1,119,4.6,3.2,102,3.9,1,2.7%,7,18.9%,1,4,5,2,8,21.1%,0,NA,201909150was
