player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,completed_air_yards_per_cmp,completed_air_yards_per_att,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Joe Burrow,BurrJo01,passing,CIN,23,38,250,12,30.8,213,5.6,92,4,2.4,158,6.9,1,2.8%,6,16.7%,1,11,6,3,10,23.8%,3,8.7,202201300kan
Patrick Mahomes,MahoPa00,passing,KAN,26,39,275,17,39.5,274,7,154,5.9,3.9,121,4.7,3,8.1%,5,13.5%,4,4,6,0,10,21.7%,3,6.3,202201300kan
