player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,prss_percent,scramble_attempts,yards_per_scramble,pfr_game_id
Tom Brady,BradTo00,passing,NWE,20,31,283,12,38.7,297,9.6,174,8.7,5.6,109,5.5,1,3.2%,7,22.6%,0,7,1,4,5,16.1%,0,NA,201811250nyj
Josh McCown,McCoJo01,passing,NYJ,26,45,276,12,25.5,365,8.1,146,5.6,3.2,130,5,1,2.4%,10,24.4%,2,24,3,10,15,30.0%,3,8.3,201811250nyj
