player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,times_pressured_pct,scramble_attempts,yards_per_scramble,pfr_game_id
Jameis Winston,WinsJa00,passing,NOR,11,22,111,3,11.5,159,7.2,64,5.8,2.9,47,4.3,2,9.5%,7,33.3%,4,11,6,6,16,57.1%,2,10,202109190car
Sam Darnold,DarnSa00,passing,CAR,26,38,305,18,45,271,7.1,150,5.8,3.9,155,6,1,2.9%,5,14.3%,2,12,6,1,9,22.0%,1,7,202109190car
