player_name,pfr_player_id,adv_stat_category,team,completions,attempts,passing_yards,passing_first_downs,passing_first_downs_pct,intended_air_yards,intended_air_yards_per_att,completed_air_yards,cay_cmp,completed_air_yards_per_attempt,passing_yards_after_catch,passing_yards_after_catch_per_cmp,passing_drops,passing_drop_pct,passing_bad_throws,passing_bad_throw_pct,times_sacked,times_blitzed,times_hurried,times_hit,times_pressured,prss_percent,scramble_attempts,yards_per_scramble,pfr_game_id
Matthew Stafford,StafMa00,passing,DET,27,42,402,18,40.9,571,13.6,334,12.4,8,68,2.5,1,2.4%,9,21.4%,2,6,5,1,8,18.2%,0,NA,202012060chi
Mitchell Trubisky,TrubMi00,passing,CHI,26,34,267,15,41.7,212,6.2,117,4.5,3.4,150,5.8,2,6.1%,4,12.1%,2,11,0,1,3,8.1%,1,3,202012060chi
